Timestamp,CP_ID,Label
2025-12-11T21:59:18.079936,CP_005,normal
2025-12-11T21:59:18.080623,CP_003,normal
2025-12-11T21:59:18.080980,CP_004,normal
2025-12-11T21:59:18.081359,CP_001,normal
2025-12-11T21:59:18.084386,CP_002,normal
2025-12-11T21:59:20.675953,CP_008,normal
2025-12-11T21:59:20.676130,CP_010,normal
2025-12-11T21:59:20.676302,CP_009,normal
2025-12-11T21:59:20.676612,CP_007,normal
2025-12-11T21:59:20.676880,CP_006,normal
2025-12-11T21:59:28.092117,CP_002,normal
2025-12-11T21:59:28.092308,CP_004,normal
2025-12-11T21:59:28.092465,CP_005,normal
2025-12-11T21:59:28.092685,CP_001,normal
2025-12-11T21:59:28.105324,CP_003,normal
2025-12-11T21:59:30.692867,CP_008,normal
2025-12-11T21:59:30.692980,CP_009,normal
2025-12-11T21:59:30.693119,CP_007,normal
2025-12-11T21:59:30.693295,CP_010,normal
2025-12-11T21:59:30.693465,CP_006,normal
2025-12-11T21:59:38.119764,CP_003,normal
2025-12-11T21:59:38.119879,CP_004,normal
2025-12-11T21:59:38.120089,CP_005,normal
2025-12-11T21:59:38.120149,CP_002,normal
2025-12-11T21:59:38.120229,CP_001,normal
2025-12-11T21:59:40.705681,CP_008,normal
2025-12-11T21:59:40.705793,CP_007,normal
2025-12-11T21:59:40.705897,CP_010,normal
2025-12-11T21:59:40.705992,CP_009,normal
2025-12-11T21:59:40.706097,CP_006,normal
2025-12-11T21:59:48.132986,CP_003,normal
2025-12-11T21:59:48.133097,CP_001,normal
2025-12-11T21:59:48.133528,CP_005,normal
2025-12-11T21:59:48.134036,CP_002,normal
2025-12-11T21:59:48.134121,CP_004,normal
2025-12-11T21:59:50.716720,CP_008,normal
2025-12-11T21:59:50.716841,CP_007,normal
2025-12-11T21:59:50.716938,CP_010,normal
2025-12-11T21:59:50.717035,CP_009,normal
2025-12-11T21:59:50.717220,CP_006,normal
2025-12-11T21:59:58.149546,CP_004,normal
2025-12-11T21:59:58.149708,CP_001,normal
2025-12-11T21:59:58.149868,CP_002,normal
2025-12-11T21:59:58.149947,CP_003,normal
2025-12-11T21:59:58.151932,CP_005,normal
2025-12-11T22:00:00.728914,CP_008,normal
2025-12-11T22:00:00.729026,CP_009,normal
2025-12-11T22:00:00.729132,CP_006,normal
2025-12-11T22:00:00.729422,CP_010,normal
2025-12-11T22:00:00.730025,CP_007,normal
2025-12-11T22:00:08.157842,CP_001,normal
2025-12-11T22:00:08.157952,CP_002,normal
2025-12-11T22:00:08.158055,CP_005,normal
2025-12-11T22:00:08.158264,CP_004,normal
2025-12-11T22:00:08.158397,CP_003,normal
2025-12-11T22:00:10.739489,CP_009,normal
2025-12-11T22:00:10.739622,CP_010,normal
2025-12-11T22:00:10.739730,CP_008,normal
2025-12-11T22:00:10.740013,CP_006,normal
2025-12-11T22:00:10.740153,CP_007,normal
