Timestamp,CP_ID,Label
2025-12-11T21:57:41.951921,CP_002,normal
2025-12-11T21:57:41.952152,CP_004,normal
2025-12-11T21:57:41.952244,CP_001,normal
2025-12-11T21:57:41.952433,CP_003,normal
2025-12-11T21:57:41.952510,CP_005,normal
2025-12-11T21:57:44.512848,CP_009,normal
2025-12-11T21:57:44.512981,CP_008,normal
2025-12-11T21:57:44.513191,CP_006,normal
2025-12-11T21:57:44.514186,CP_007,normal
2025-12-11T21:57:44.514301,CP_010,normal
2025-12-11T21:57:51.968929,CP_004,normal
2025-12-11T21:57:51.969069,CP_002,normal
2025-12-11T21:57:51.969177,CP_001,normal
2025-12-11T21:57:51.969338,CP_003,normal
2025-12-11T21:57:51.988765,CP_005,normal
2025-12-11T21:57:54.530006,CP_009,normal
2025-12-11T21:57:54.530138,CP_010,normal
2025-12-11T21:57:54.530238,CP_008,normal
2025-12-11T21:57:54.530437,CP_007,normal
2025-12-11T21:57:54.530498,CP_006,normal
2025-12-11T21:58:01.999986,CP_004,normal
2025-12-11T21:58:02.000167,CP_001,normal
2025-12-11T21:58:02.001009,CP_003,normal
2025-12-11T21:58:02.001636,CP_002,normal
2025-12-11T21:58:02.001717,CP_005,normal
2025-12-11T21:58:04.545515,CP_009,normal
2025-12-11T21:58:04.545620,CP_010,normal
2025-12-11T21:58:04.545784,CP_007,normal
2025-12-11T21:58:04.545963,CP_006,normal
2025-12-11T21:58:04.546066,CP_008,normal
2025-12-11T21:58:12.010635,CP_004,normal
2025-12-11T21:58:12.010790,CP_001,normal
2025-12-11T21:58:12.010904,CP_003,normal
2025-12-11T21:58:12.010994,CP_002,normal
2025-12-11T21:58:12.011090,CP_005,normal
2025-12-11T21:58:14.553339,CP_009,normal
2025-12-11T21:58:14.554079,CP_007,normal
2025-12-11T21:58:14.554613,CP_008,normal
2025-12-11T21:58:14.554713,CP_006,normal
2025-12-11T21:58:14.554819,CP_010,normal
2025-12-11T21:58:22.021988,CP_001,normal
2025-12-11T21:58:22.022099,CP_004,normal
2025-12-11T21:58:22.022875,CP_003,normal
2025-12-11T21:58:22.022948,CP_002,normal
2025-12-11T21:58:22.023054,CP_005,normal
2025-12-11T21:58:24.563019,CP_006,normal
2025-12-11T21:58:24.563126,CP_007,normal
2025-12-11T21:58:24.563223,CP_008,normal
2025-12-11T21:58:24.563275,CP_009,normal
2025-12-11T21:58:24.563529,CP_010,normal
2025-12-11T21:58:32.029236,CP_004,normal
2025-12-11T21:58:32.029400,CP_001,normal
2025-12-11T21:58:32.029622,CP_003,normal
2025-12-11T21:58:32.029792,CP_005,normal
2025-12-11T21:58:32.029893,CP_002,normal
2025-12-11T21:58:34.568393,CP_010,normal
2025-12-11T21:58:34.568657,CP_009,normal
2025-12-11T21:58:34.568739,CP_006,normal
2025-12-11T21:58:34.569056,CP_007,normal
2025-12-11T21:58:34.569140,CP_008,normal
