Timestamp,Event_Type,Transaction_ID,ID_Tag,Meter_Start,Meter_Stop,Reason,Label
2025-12-11T21:57:35+00:00,StartTransaction,1,YUNUS_TAG,0,,,normal
2025-12-11T21:57:35+00:00,StartTransaction,1,YUNUS_TAG,0,,,normal
2025-12-11T21:57:35+00:00,StartTransaction,1,YUNUS_TAG,0,,,normal
2025-12-11T21:57:36+00:00,StartTransaction,1,YUNUS_TAG,0,,,normal
2025-12-11T21:57:36+00:00,StartTransaction,1,YUNUS_TAG,0,,,normal
2025-12-11T21:57:36+00:00,StartTransaction,1,YUNUS_TAG,0,,,normal
2025-12-11T21:57:36+00:00,StartTransaction,1,YUNUS_TAG,0,,,normal
2025-12-11T21:57:36+00:00,StartTransaction,1,YUNUS_TAG,0,,,normal
2025-12-11T21:57:36+00:00,StartTransaction,1,YUNUS_TAG,0,,,normal
2025-12-11T21:57:36+00:00,StartTransaction,1,YUNUS_TAG,0,,,normal
2025-12-11T21:58:38+00:00,StopTransaction,1,,,0,,normal
2025-12-11T21:58:38+00:00,StopTransaction,1,,,0,,normal
2025-12-11T21:58:38+00:00,StopTransaction,1,,,0,,normal
2025-12-11T21:58:38+00:00,StopTransaction,1,,,0,,normal
2025-12-11T21:58:38+00:00,StopTransaction,1,,,0,,normal
2025-12-11T21:58:38+00:00,StopTransaction,1,,,0,,normal
2025-12-11T21:58:38+00:00,StopTransaction,1,,,0,,normal
2025-12-11T21:58:38+00:00,StopTransaction,1,,,0,,normal
2025-12-11T21:58:38+00:00,StopTransaction,1,,,0,,normal
2025-12-11T21:58:38+00:00,StopTransaction,1,,,0,,normal
