Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T21:57:36.758105,1,400.0,18.238,7.295,20.0,normal
2025-12-11T21:57:36.760206,1,400.0,17.291,6.916,20.0,normal
2025-12-11T21:57:36.762337,1,400.0,18.044,7.218,20.0,normal
2025-12-11T21:57:36.765635,1,400.0,18.207,7.283,20.0,normal
2025-12-11T21:57:36.767295,1,400.0,16.794,6.718,20.0,normal
2025-12-11T21:57:36.769956,1,400.0,16.803,6.721,20.0,normal
2025-12-11T21:57:36.772067,1,400.0,18.219,7.288,20.0,normal
2025-12-11T21:57:36.773799,1,400.0,17.688,7.075,20.0,normal
2025-12-11T21:57:36.775857,1,400.0,17.78,7.112,20.0,normal
2025-12-11T21:57:36.778180,1,400.0,17.162,6.865,20.0,normal
2025-12-11T21:57:37.791753,1,400.0,17.494,6.998,20.01,normal
2025-12-11T21:57:37.793414,1,400.0,17.933,7.173,20.01,normal
2025-12-11T21:57:37.794902,1,400.0,18.197,7.279,20.01,normal
2025-12-11T21:57:37.797228,1,400.0,17.265,6.906,20.01,normal
2025-12-11T21:57:37.799659,1,400.0,17.314,6.926,20.01,normal
2025-12-11T21:57:37.801513,1,400.0,17.528,7.011,20.01,normal
2025-12-11T21:57:37.804309,1,400.0,17.005,6.802,20.01,normal
2025-12-11T21:57:37.806277,1,400.0,18.05,7.22,20.01,normal
2025-12-11T21:57:37.807819,1,400.0,16.836,6.734,20.01,normal
2025-12-11T21:57:37.809927,1,400.0,17.778,7.111,20.01,normal
2025-12-11T21:57:38.820283,1,400.0,18.232,7.293,20.01,normal
2025-12-11T21:57:38.822211,1,400.0,17.712,7.085,20.01,normal
2025-12-11T21:57:38.823981,1,400.0,17.191,6.876,20.01,normal
2025-12-11T21:57:38.825581,1,400.0,17.77,7.108,20.01,normal
2025-12-11T21:57:38.827349,1,400.0,17.332,6.933,20.01,normal
2025-12-11T21:57:38.828882,1,400.0,16.808,6.723,20.01,normal
2025-12-11T21:57:38.831998,1,400.0,17.673,7.069,20.01,normal
2025-12-11T21:57:38.835197,1,400.0,17.714,7.085,20.01,normal
2025-12-11T21:57:38.837994,1,400.0,17.142,6.857,20.01,normal
2025-12-11T21:57:38.840409,1,400.0,17.331,6.932,20.01,normal
2025-12-11T21:57:39.847013,1,400.0,18.193,7.277,20.01,normal
