Timestamp,CP_ID,Label
2025-12-11T21:56:16.645355,CP_002,attack_meta
2025-12-11T21:56:16.645977,CP_004,attack_meta
2025-12-11T21:56:16.646253,CP_005,attack_meta
2025-12-11T21:56:16.646481,CP_003,attack_meta
2025-12-11T21:56:16.646652,CP_001,attack_meta
2025-12-11T21:56:19.219872,CP_006,attack_meta
2025-12-11T21:56:19.220007,CP_007,attack_meta
2025-12-11T21:56:19.220110,CP_009,attack_meta
2025-12-11T21:56:19.220272,CP_010,attack_meta
2025-12-11T21:56:19.220333,CP_008,attack_meta
2025-12-11T21:56:26.664070,CP_004,attack_meta
2025-12-11T21:56:26.664221,CP_005,attack_meta
2025-12-11T21:56:26.664327,CP_001,attack_meta
2025-12-11T21:56:26.665396,CP_003,attack_meta
2025-12-11T21:56:26.665448,CP_002,attack_meta
2025-12-11T21:56:29.226053,CP_006,attack_meta
2025-12-11T21:56:29.226554,CP_007,attack_meta
2025-12-11T21:56:29.226899,CP_008,attack_meta
2025-12-11T21:56:29.226971,CP_009,attack_meta
2025-12-11T21:56:29.227081,CP_010,attack_meta
2025-12-11T21:56:36.674788,CP_004,attack_meta
2025-12-11T21:56:36.674896,CP_005,attack_meta
2025-12-11T21:56:36.675031,CP_003,attack_meta
2025-12-11T21:56:36.675132,CP_002,attack_meta
2025-12-11T21:56:36.675227,CP_001,attack_meta
2025-12-11T21:56:39.233636,CP_007,attack_meta
2025-12-11T21:56:39.233820,CP_006,attack_meta
2025-12-11T21:56:39.233909,CP_009,attack_meta
2025-12-11T21:56:39.234187,CP_010,attack_meta
2025-12-11T21:56:39.234444,CP_008,attack_meta
2025-12-11T21:56:46.684447,CP_002,attack_meta
2025-12-11T21:56:46.684678,CP_004,attack_meta
2025-12-11T21:56:46.684824,CP_005,attack_meta
2025-12-11T21:56:46.685288,CP_001,attack_meta
2025-12-11T21:56:46.686019,CP_003,attack_meta
2025-12-11T21:56:49.242975,CP_006,attack_meta
2025-12-11T21:56:49.243132,CP_009,attack_meta
2025-12-11T21:56:49.243281,CP_007,attack_meta
2025-12-11T21:56:49.243385,CP_008,attack_meta
2025-12-11T21:56:49.243577,CP_010,attack_meta
2025-12-11T21:56:56.704958,CP_004,attack_meta
2025-12-11T21:56:56.705086,CP_005,attack_meta
2025-12-11T21:56:56.705245,CP_003,attack_meta
2025-12-11T21:56:56.705396,CP_001,attack_meta
2025-12-11T21:56:56.705583,CP_002,attack_meta
2025-12-11T21:56:59.253290,CP_006,attack_meta
2025-12-11T21:56:59.253623,CP_008,attack_meta
2025-12-11T21:56:59.253844,CP_010,attack_meta
2025-12-11T21:56:59.254159,CP_009,attack_meta
2025-12-11T21:56:59.254426,CP_007,attack_meta
2025-12-11T21:57:06.713490,CP_001,attack_meta
2025-12-11T21:57:06.713595,CP_002,attack_meta
2025-12-11T21:57:06.714395,CP_004,attack_meta
2025-12-11T21:57:06.714479,CP_003,attack_meta
2025-12-11T21:57:06.714600,CP_005,attack_meta
2025-12-11T21:57:09.263861,CP_010,attack_meta
2025-12-11T21:57:09.263966,CP_006,attack_meta
2025-12-11T21:57:09.264058,CP_009,attack_meta
2025-12-11T21:57:09.264306,CP_008,attack_meta
2025-12-11T21:57:09.264436,CP_007,attack_meta
2025-12-11T21:57:16.735644,CP_002,attack_meta
2025-12-11T21:57:16.735830,CP_001,attack_meta
2025-12-11T21:57:16.735965,CP_004,attack_meta
2025-12-11T21:57:16.736361,CP_003,attack_meta
2025-12-11T21:57:16.736451,CP_005,attack_meta
