Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T21:56:11.498394,1,400.0,17.829,7.131,20.0,attack_meta
2025-12-11T21:56:11.500919,1,400.0,17.129,6.852,20.0,attack_meta
2025-12-11T21:56:11.503008,1,400.0,17.009,6.804,20.0,attack_meta
2025-12-11T21:56:11.505172,1,400.0,17.662,7.065,20.0,attack_meta
2025-12-11T21:56:11.507091,1,400.0,17.488,6.995,20.0,attack_meta
2025-12-11T21:56:11.508658,1,400.0,17.921,7.168,20.0,attack_meta
2025-12-11T21:56:11.511702,1,400.0,17.837,7.135,20.0,attack_meta
2025-12-11T21:56:11.514254,1,400.0,17.986,7.194,20.0,attack_meta
2025-12-11T21:56:11.517565,1,400.0,17.339,6.936,20.0,attack_meta
2025-12-11T21:56:11.519517,1,400.0,17.818,7.127,20.0,attack_meta
2025-12-11T21:56:12.534673,1,400.0,17.952,7.181,20.01,attack_meta
2025-12-11T21:56:12.536959,1,400.0,17.617,7.047,20.01,attack_meta
2025-12-11T21:56:12.539233,1,400.0,17.458,6.983,20.01,attack_meta
2025-12-11T21:56:12.540834,1,400.0,17.99,7.196,20.01,attack_meta
2025-12-11T21:56:12.542560,1,400.0,17.862,7.145,20.01,attack_meta
2025-12-11T21:56:12.545131,1,400.0,17.614,7.045,20.01,attack_meta
2025-12-11T21:56:12.548158,1,400.0,17.968,7.187,20.01,attack_meta
2025-12-11T21:56:12.549836,1,400.0,17.451,6.98,20.01,attack_meta
2025-12-11T21:56:12.552705,1,400.0,17.158,6.863,20.01,attack_meta
2025-12-11T21:56:12.554486,1,400.0,17.095,6.838,20.01,attack_meta
2025-12-11T21:56:13.571096,1,400.0,17.004,6.801,20.01,attack_meta
2025-12-11T21:56:13.573787,1,400.0,17.408,6.963,20.01,attack_meta
2025-12-11T21:56:13.575916,1,400.0,17.168,6.867,20.01,attack_meta
2025-12-11T21:56:13.577414,1,400.0,17.832,7.133,20.01,attack_meta
2025-12-11T21:56:13.579919,1,400.0,17.623,7.049,20.01,attack_meta
2025-12-11T21:56:13.583588,1,400.0,17.791,7.116,20.01,attack_meta
2025-12-11T21:56:13.586975,1,400.0,17.126,6.85,20.01,attack_meta
2025-12-11T21:56:13.589516,1,400.0,17.529,7.012,20.01,attack_meta
2025-12-11T21:56:13.591174,1,400.0,17.435,6.974,20.01,attack_meta
2025-12-11T21:56:13.593816,1,400.0,17.988,7.195,20.01,attack_meta
2025-12-11T21:56:14.605681,1,400.0,17.738,7.095,20.01,attack_meta
2025-12-11T21:56:14.607999,1,400.0,17.003,6.801,20.01,attack_meta
2025-12-11T21:56:14.609909,1,400.0,17.557,7.023,20.01,attack_meta
2025-12-11T21:56:14.611392,1,400.0,17.311,6.925,20.01,attack_meta
2025-12-11T21:56:14.613478,1,400.0,17.732,7.093,20.01,attack_meta
2025-12-11T21:56:14.616371,1,400.0,17.239,6.896,20.01,attack_meta
2025-12-11T21:56:14.618667,1,400.0,17.268,6.907,20.01,attack_meta
