timestamp,cp_id,message_type,raw_payload
2025-12-15T17:30:35.123534,CP_003,BootNotification,"{""cp_id"": ""CP_003"", ""vendor"": ""AegisChargeSim"", ""model"": ""SimulatedModel"", ""payload"": {}, ""message_type"": ""BootNotification"", ""timestamp"": ""2025-12-15T17:30:35.123534""}"
2025-12-15T17:30:35.123898,CP_004,BootNotification,"{""cp_id"": ""CP_004"", ""vendor"": ""AegisChargeSim"", ""model"": ""SimulatedModel"", ""payload"": {}, ""message_type"": ""BootNotification"", ""timestamp"": ""2025-12-15T17:30:35.123898""}"
2025-12-15T17:30:35.125330,CP_005,BootNotification,"{""cp_id"": ""CP_005"", ""vendor"": ""AegisChargeSim"", ""model"": ""SimulatedModel"", ""payload"": {}, ""message_type"": ""BootNotification"", ""timestamp"": ""2025-12-15T17:30:35.125330""}"
2025-12-15T17:30:35.133047,CP_001,BootNotification,"{""cp_id"": ""CP_001"", ""vendor"": ""AegisChargeSim"", ""model"": ""SimulatedModel"", ""payload"": {}, ""message_type"": ""BootNotification"", ""timestamp"": ""2025-12-15T17:30:35.133047""}"
2025-12-15T17:30:35.133326,CP_002,BootNotification,"{""cp_id"": ""CP_002"", ""vendor"": ""AegisChargeSim"", ""model"": ""SimulatedModel"", ""payload"": {}, ""message_type"": ""BootNotification"", ""timestamp"": ""2025-12-15T17:30:35.133326""}"
2025-12-15T17:30:37.670685,CP_010,BootNotification,"{""cp_id"": ""CP_010"", ""vendor"": ""AegisChargeSim"", ""model"": ""SimulatedModel"", ""payload"": {}, ""message_type"": ""BootNotification"", ""timestamp"": ""2025-12-15T17:30:37.670685""}"
2025-12-15T17:30:37.671701,CP_009,BootNotification,"{""cp_id"": ""CP_009"", ""vendor"": ""AegisChargeSim"", ""model"": ""SimulatedModel"", ""payload"": {}, ""message_type"": ""BootNotification"", ""timestamp"": ""2025-12-15T17:30:37.671701""}"
2025-12-15T17:30:37.672016,CP_008,BootNotification,"{""cp_id"": ""CP_008"", ""vendor"": ""AegisChargeSim"", ""model"": ""SimulatedModel"", ""payload"": {}, ""message_type"": ""BootNotification"", ""timestamp"": ""2025-12-15T17:30:37.672016""}"
2025-12-15T17:30:37.672501,CP_006,BootNotification,"{""cp_id"": ""CP_006"", ""vendor"": ""AegisChargeSim"", ""model"": ""SimulatedModel"", ""payload"": {}, ""message_type"": ""BootNotification"", ""timestamp"": ""2025-12-15T17:30:37.672501""}"
2025-12-15T17:30:37.672789,CP_007,BootNotification,"{""cp_id"": ""CP_007"", ""vendor"": ""AegisChargeSim"", ""model"": ""SimulatedModel"", ""payload"": {}, ""message_type"": ""BootNotification"", ""timestamp"": ""2025-12-15T17:30:37.672789""}"
2025-12-15T17:30:37+00:00,CP_001,StatusNotification,"{""cp_id"": ""CP_001"", ""connector_id"": 1, ""status"": ""Available"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:37+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:37+00:00,CP_002,StatusNotification,"{""cp_id"": ""CP_002"", ""connector_id"": 1, ""status"": ""Available"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:37+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:37+00:00,CP_003,StatusNotification,"{""cp_id"": ""CP_003"", ""connector_id"": 1, ""status"": ""Available"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:37+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:37+00:00,CP_004,StatusNotification,"{""cp_id"": ""CP_004"", ""connector_id"": 1, ""status"": ""Available"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:37+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:38+00:00,CP_005,StatusNotification,"{""cp_id"": ""CP_005"", ""connector_id"": 1, ""status"": ""Available"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:38+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:38+00:00,CP_006,StatusNotification,"{""cp_id"": ""CP_006"", ""connector_id"": 1, ""status"": ""Available"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:38+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:38+00:00,CP_007,StatusNotification,"{""cp_id"": ""CP_007"", ""connector_id"": 1, ""status"": ""Available"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:38+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:38+00:00,CP_008,StatusNotification,"{""cp_id"": ""CP_008"", ""connector_id"": 1, ""status"": ""Available"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:38+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:38+00:00,CP_009,StatusNotification,"{""cp_id"": ""CP_009"", ""connector_id"": 1, ""status"": ""Available"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:38+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:38+00:00,CP_010,StatusNotification,"{""cp_id"": ""CP_010"", ""connector_id"": 1, ""status"": ""Available"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:38+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:38.782457,CP_001,Authorize,"{""cp_id"": ""CP_001"", ""id_tag"": ""YUNUS_TAG"", ""status"": ""Accepted"", ""authorized"": true, ""timestamp"": ""2025-12-15T17:30:38.782457"", ""message_type"": ""Authorize""}"
2025-12-15T17:30:38+00:00,CP_001,StatusNotification,"{""cp_id"": ""CP_001"", ""connector_id"": 1, ""status"": ""Preparing"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:38+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:38+00:00,CP_001,StartTransaction,"{""cp_id"": ""CP_001"", ""connector_id"": 1, ""id_tag"": ""YUNUS_TAG"", ""meter_start"": 0, ""timestamp"": ""2025-12-15T17:30:38+00:00"", ""transaction_id"": 1, ""authorized"": true, ""payload"": {}, ""message_type"": ""StartTransaction""}"
2025-12-15T17:30:38+00:00,CP_001,StatusNotification,"{""cp_id"": ""CP_001"", ""connector_id"": 1, ""status"": ""Charging"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:38+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:38.896877,CP_002,Authorize,"{""cp_id"": ""CP_002"", ""id_tag"": ""AYSE_TAG"", ""status"": ""Accepted"", ""authorized"": true, ""timestamp"": ""2025-12-15T17:30:38.896877"", ""message_type"": ""Authorize""}"
2025-12-15T17:30:38+00:00,CP_002,StatusNotification,"{""cp_id"": ""CP_002"", ""connector_id"": 1, ""status"": ""Preparing"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:38+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39+00:00,CP_002,StartTransaction,"{""cp_id"": ""CP_002"", ""connector_id"": 1, ""id_tag"": ""AYSE_TAG"", ""meter_start"": 0, ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""transaction_id"": 1, ""authorized"": true, ""payload"": {}, ""message_type"": ""StartTransaction""}"
2025-12-15T17:30:39+00:00,CP_002,StatusNotification,"{""cp_id"": ""CP_002"", ""connector_id"": 1, ""status"": ""Charging"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39.014552,CP_003,Authorize,"{""cp_id"": ""CP_003"", ""id_tag"": ""TEST123"", ""status"": ""Accepted"", ""authorized"": true, ""timestamp"": ""2025-12-15T17:30:39.014552"", ""message_type"": ""Authorize""}"
2025-12-15T17:30:39+00:00,CP_003,StatusNotification,"{""cp_id"": ""CP_003"", ""connector_id"": 1, ""status"": ""Preparing"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39+00:00,CP_003,StartTransaction,"{""cp_id"": ""CP_003"", ""connector_id"": 1, ""id_tag"": ""TEST123"", ""meter_start"": 0, ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""transaction_id"": 1, ""authorized"": true, ""payload"": {}, ""message_type"": ""StartTransaction""}"
2025-12-15T17:30:39+00:00,CP_003,StatusNotification,"{""cp_id"": ""CP_003"", ""connector_id"": 1, ""status"": ""Charging"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39.133568,CP_004,Authorize,"{""cp_id"": ""CP_004"", ""id_tag"": ""YUNUS_TAG"", ""status"": ""Accepted"", ""authorized"": true, ""timestamp"": ""2025-12-15T17:30:39.133568"", ""message_type"": ""Authorize""}"
2025-12-15T17:30:39+00:00,CP_004,StatusNotification,"{""cp_id"": ""CP_004"", ""connector_id"": 1, ""status"": ""Preparing"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39+00:00,CP_004,StartTransaction,"{""cp_id"": ""CP_004"", ""connector_id"": 1, ""id_tag"": ""YUNUS_TAG"", ""meter_start"": 0, ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""transaction_id"": 1, ""authorized"": true, ""payload"": {}, ""message_type"": ""StartTransaction""}"
2025-12-15T17:30:39+00:00,CP_004,StatusNotification,"{""cp_id"": ""CP_004"", ""connector_id"": 1, ""status"": ""Charging"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39.250997,CP_005,Authorize,"{""cp_id"": ""CP_005"", ""id_tag"": ""AYSE_TAG"", ""status"": ""Accepted"", ""authorized"": true, ""timestamp"": ""2025-12-15T17:30:39.250997"", ""message_type"": ""Authorize""}"
2025-12-15T17:30:39+00:00,CP_005,StatusNotification,"{""cp_id"": ""CP_005"", ""connector_id"": 1, ""status"": ""Preparing"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39+00:00,CP_005,StartTransaction,"{""cp_id"": ""CP_005"", ""connector_id"": 1, ""id_tag"": ""AYSE_TAG"", ""meter_start"": 0, ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""transaction_id"": 1, ""authorized"": true, ""payload"": {}, ""message_type"": ""StartTransaction""}"
2025-12-15T17:30:39+00:00,CP_005,StatusNotification,"{""cp_id"": ""CP_005"", ""connector_id"": 1, ""status"": ""Charging"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39.368700,CP_006,Authorize,"{""cp_id"": ""CP_006"", ""id_tag"": ""TEST123"", ""status"": ""Accepted"", ""authorized"": true, ""timestamp"": ""2025-12-15T17:30:39.368700"", ""message_type"": ""Authorize""}"
2025-12-15T17:30:39+00:00,CP_006,StatusNotification,"{""cp_id"": ""CP_006"", ""connector_id"": 1, ""status"": ""Preparing"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39+00:00,CP_006,StartTransaction,"{""cp_id"": ""CP_006"", ""connector_id"": 1, ""id_tag"": ""TEST123"", ""meter_start"": 0, ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""transaction_id"": 1, ""authorized"": true, ""payload"": {}, ""message_type"": ""StartTransaction""}"
2025-12-15T17:30:39+00:00,CP_006,StatusNotification,"{""cp_id"": ""CP_006"", ""connector_id"": 1, ""status"": ""Charging"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39.484615,CP_007,Authorize,"{""cp_id"": ""CP_007"", ""id_tag"": ""YUNUS_TAG"", ""status"": ""Accepted"", ""authorized"": true, ""timestamp"": ""2025-12-15T17:30:39.484615"", ""message_type"": ""Authorize""}"
2025-12-15T17:30:39+00:00,CP_007,StatusNotification,"{""cp_id"": ""CP_007"", ""connector_id"": 1, ""status"": ""Preparing"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39+00:00,CP_007,StartTransaction,"{""cp_id"": ""CP_007"", ""connector_id"": 1, ""id_tag"": ""YUNUS_TAG"", ""meter_start"": 0, ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""transaction_id"": 1, ""authorized"": true, ""payload"": {}, ""message_type"": ""StartTransaction""}"
2025-12-15T17:30:39+00:00,CP_007,StatusNotification,"{""cp_id"": ""CP_007"", ""connector_id"": 1, ""status"": ""Charging"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39.606729,CP_008,Authorize,"{""cp_id"": ""CP_008"", ""id_tag"": ""AYSE_TAG"", ""status"": ""Accepted"", ""authorized"": true, ""timestamp"": ""2025-12-15T17:30:39.606729"", ""message_type"": ""Authorize""}"
2025-12-15T17:30:39+00:00,CP_008,StatusNotification,"{""cp_id"": ""CP_008"", ""connector_id"": 1, ""status"": ""Preparing"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39+00:00,CP_008,StartTransaction,"{""cp_id"": ""CP_008"", ""connector_id"": 1, ""id_tag"": ""AYSE_TAG"", ""meter_start"": 0, ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""transaction_id"": 1, ""authorized"": true, ""payload"": {}, ""message_type"": ""StartTransaction""}"
2025-12-15T17:30:39+00:00,CP_008,StatusNotification,"{""cp_id"": ""CP_008"", ""connector_id"": 1, ""status"": ""Charging"", ""error_code"": ""NoError"", ""timestamp"": ""2025-12-15T17:30:39+00:00"", ""payload"": {}, ""message_type"": ""StatusNotification""}"
2025-12-15T17:30:39.720019,CP_009,Authorize,"{""cp_id"": ""CP_009"", ""id_tag"": ""TEST123"", ""status"": ""Accepted"", ""authorized"": true, ""timestamp"": ""2025-12-15T17:30:39.720019"", ""message_type"": ""Authorize""}"
