Timestamp,CP_ID,Label
2025-12-11T22:06:40.913871,CP_001,attack_meta
2025-12-11T22:06:40.914093,CP_004,attack_meta
2025-12-11T22:06:40.914717,CP_005,attack_meta
2025-12-11T22:06:40.915016,CP_002,attack_meta
2025-12-11T22:06:40.915367,CP_003,attack_meta
2025-12-11T22:06:43.494986,CP_010,attack_meta
2025-12-11T22:06:43.495154,CP_007,attack_meta
2025-12-11T22:06:43.495337,CP_006,attack_meta
2025-12-11T22:06:43.495445,CP_009,attack_meta
2025-12-11T22:06:43.495551,CP_008,attack_meta
2025-12-11T22:06:50.923897,CP_001,attack_meta
2025-12-11T22:06:50.924109,CP_004,attack_meta
2025-12-11T22:06:50.924305,CP_002,attack_meta
2025-12-11T22:06:50.925052,CP_003,attack_meta
2025-12-11T22:06:50.925181,CP_005,attack_meta
2025-12-11T22:06:53.502991,CP_010,attack_meta
2025-12-11T22:06:53.503098,CP_007,attack_meta
2025-12-11T22:06:53.503194,CP_006,attack_meta
2025-12-11T22:06:53.503358,CP_008,attack_meta
2025-12-11T22:06:53.503468,CP_009,attack_meta
2025-12-11T22:07:00.943894,CP_001,attack_meta
2025-12-11T22:07:00.944006,CP_002,attack_meta
2025-12-11T22:07:00.944174,CP_004,attack_meta
2025-12-11T22:07:00.944344,CP_003,attack_meta
2025-12-11T22:07:00.944565,CP_005,attack_meta
2025-12-11T22:07:03.516538,CP_010,attack_meta
2025-12-11T22:07:03.516643,CP_006,attack_meta
2025-12-11T22:07:03.516839,CP_007,attack_meta
2025-12-11T22:07:03.516918,CP_008,attack_meta
2025-12-11T22:07:03.517011,CP_009,attack_meta
2025-12-11T22:07:10.951777,CP_001,attack_meta
2025-12-11T22:07:10.951881,CP_002,attack_meta
2025-12-11T22:07:10.952058,CP_003,attack_meta
2025-12-11T22:07:10.952172,CP_005,attack_meta
2025-12-11T22:07:10.952466,CP_004,attack_meta
2025-12-11T22:07:13.527867,CP_010,attack_meta
2025-12-11T22:07:13.527975,CP_006,attack_meta
2025-12-11T22:07:13.528084,CP_007,attack_meta
2025-12-11T22:07:13.528181,CP_009,attack_meta
2025-12-11T22:07:13.529054,CP_008,attack_meta
2025-12-11T22:07:20.968202,CP_001,attack_meta
2025-12-11T22:07:20.968330,CP_002,attack_meta
2025-12-11T22:07:20.968737,CP_005,attack_meta
2025-12-11T22:07:20.969090,CP_004,attack_meta
2025-12-11T22:07:20.969191,CP_003,attack_meta
2025-12-11T22:07:23.541782,CP_006,attack_meta
2025-12-11T22:07:23.541891,CP_009,attack_meta
2025-12-11T22:07:23.542051,CP_010,attack_meta
2025-12-11T22:07:23.542146,CP_008,attack_meta
2025-12-11T22:07:23.542462,CP_007,attack_meta
2025-12-11T22:07:30.977253,CP_001,attack_meta
2025-12-11T22:07:30.977380,CP_002,attack_meta
2025-12-11T22:07:30.977575,CP_005,attack_meta
2025-12-11T22:07:30.977672,CP_003,attack_meta
2025-12-11T22:07:30.977726,CP_004,attack_meta
2025-12-11T22:07:33.560817,CP_006,attack_meta
2025-12-11T22:07:33.560958,CP_010,attack_meta
2025-12-11T22:07:33.561109,CP_008,attack_meta
2025-12-11T22:07:33.561460,CP_009,attack_meta
2025-12-11T22:07:33.562311,CP_007,attack_meta
