Timestamp,Connector_ID,Status,Error_Code,Label
2025-12-11T22:05:07+00:00,1,Available,NoError,normal
2025-12-11T22:05:07+00:00,1,Available,NoError,normal
2025-12-11T22:05:07+00:00,1,Available,NoError,normal
2025-12-11T22:05:07+00:00,1,Available,NoError,normal
2025-12-11T22:05:08+00:00,1,Available,NoError,normal
2025-12-11T22:05:08+00:00,1,Available,NoError,normal
2025-12-11T22:05:08+00:00,1,Available,NoError,normal
2025-12-11T22:05:08+00:00,1,Available,NoError,normal
2025-12-11T22:05:08+00:00,1,Available,NoError,normal
2025-12-11T22:05:08+00:00,1,Available,NoError,normal
2025-12-11T22:05:08+00:00,1,Preparing,NoError,normal
2025-12-11T22:05:08+00:00,1,Charging,NoError,normal
2025-12-11T22:05:08+00:00,1,Preparing,NoError,normal
2025-12-11T22:05:08+00:00,1,Charging,NoError,normal
2025-12-11T22:05:08+00:00,1,Preparing,NoError,normal
2025-12-11T22:05:09+00:00,1,Charging,NoError,normal
2025-12-11T22:05:09+00:00,1,Preparing,NoError,normal
2025-12-11T22:05:09+00:00,1,Charging,NoError,normal
2025-12-11T22:05:09+00:00,1,Preparing,NoError,normal
2025-12-11T22:05:09+00:00,1,Charging,NoError,normal
2025-12-11T22:05:09+00:00,1,Preparing,NoError,normal
2025-12-11T22:05:09+00:00,1,Charging,NoError,normal
2025-12-11T22:05:09+00:00,1,Preparing,NoError,normal
2025-12-11T22:05:09+00:00,1,Charging,NoError,normal
2025-12-11T22:05:09+00:00,1,Preparing,NoError,normal
2025-12-11T22:05:09+00:00,1,Charging,NoError,normal
2025-12-11T22:05:09+00:00,1,Preparing,NoError,normal
2025-12-11T22:05:09+00:00,1,Charging,NoError,normal
2025-12-11T22:05:09+00:00,1,Preparing,NoError,normal
2025-12-11T22:05:09+00:00,1,Charging,NoError,normal
2025-12-11T22:06:11+00:00,1,Finishing,NoError,normal
2025-12-11T22:06:11+00:00,1,Available,NoError,normal
2025-12-11T22:06:11+00:00,1,Finishing,NoError,normal
2025-12-11T22:06:11+00:00,1,Available,NoError,normal
2025-12-11T22:06:11+00:00,1,Finishing,NoError,normal
2025-12-11T22:06:11+00:00,1,Available,NoError,normal
2025-12-11T22:06:11+00:00,1,Finishing,NoError,normal
2025-12-11T22:06:11+00:00,1,Available,NoError,normal
2025-12-11T22:06:11+00:00,1,Finishing,NoError,normal
2025-12-11T22:06:11+00:00,1,Available,NoError,normal
2025-12-11T22:06:11+00:00,1,Finishing,NoError,normal
2025-12-11T22:06:11+00:00,1,Available,NoError,normal
2025-12-11T22:06:11+00:00,1,Finishing,NoError,normal
2025-12-11T22:06:11+00:00,1,Available,NoError,normal
2025-12-11T22:06:11+00:00,1,Finishing,NoError,normal
2025-12-11T22:06:11+00:00,1,Available,NoError,normal
2025-12-11T22:06:11+00:00,1,Finishing,NoError,normal
2025-12-11T22:06:11+00:00,1,Available,NoError,normal
2025-12-11T22:06:11+00:00,1,Finishing,NoError,normal
2025-12-11T22:06:11+00:00,1,Available,NoError,normal
