Timestamp,CP_ID,Label
2025-12-11T22:05:15.067806,CP_005,normal
2025-12-11T22:05:15.068068,CP_004,normal
2025-12-11T22:05:15.068229,CP_001,normal
2025-12-11T22:05:15.068714,CP_002,normal
2025-12-11T22:05:15.069211,CP_003,normal
2025-12-11T22:05:17.631888,CP_010,normal
2025-12-11T22:05:17.632329,CP_006,normal
2025-12-11T22:05:17.632551,CP_008,normal
2025-12-11T22:05:17.633029,CP_009,normal
2025-12-11T22:05:17.633859,CP_007,normal
2025-12-11T22:05:25.083943,CP_005,normal
2025-12-11T22:05:25.084082,CP_002,normal
2025-12-11T22:05:25.084249,CP_003,normal
2025-12-11T22:05:25.084363,CP_001,normal
2025-12-11T22:05:25.084816,CP_004,normal
2025-12-11T22:05:27.648185,CP_006,normal
2025-12-11T22:05:27.648295,CP_008,normal
2025-12-11T22:05:27.648432,CP_010,normal
2025-12-11T22:05:27.648520,CP_009,normal
2025-12-11T22:05:27.648663,CP_007,normal
2025-12-11T22:05:35.094660,CP_005,normal
2025-12-11T22:05:35.094782,CP_003,normal
2025-12-11T22:05:35.094850,CP_002,normal
2025-12-11T22:05:35.095074,CP_004,normal
2025-12-11T22:05:35.095310,CP_001,normal
2025-12-11T22:05:37.660120,CP_008,normal
2025-12-11T22:05:37.660245,CP_009,normal
2025-12-11T22:05:37.660371,CP_006,normal
2025-12-11T22:05:37.660461,CP_010,normal
2025-12-11T22:05:37.661513,CP_007,normal
2025-12-11T22:05:45.103050,CP_001,normal
2025-12-11T22:05:45.103156,CP_005,normal
2025-12-11T22:05:45.103374,CP_003,normal
2025-12-11T22:05:45.103773,CP_002,normal
2025-12-11T22:05:45.104628,CP_004,normal
2025-12-11T22:05:47.666996,CP_009,normal
2025-12-11T22:05:47.667103,CP_008,normal
2025-12-11T22:05:47.667216,CP_006,normal
2025-12-11T22:05:47.667411,CP_010,normal
2025-12-11T22:05:47.667546,CP_007,normal
2025-12-11T22:05:55.117998,CP_003,normal
2025-12-11T22:05:55.118336,CP_002,normal
2025-12-11T22:05:55.118527,CP_001,normal
2025-12-11T22:05:55.118808,CP_004,normal
2025-12-11T22:05:55.118939,CP_005,normal
2025-12-11T22:05:57.679397,CP_009,normal
2025-12-11T22:05:57.679506,CP_006,normal
2025-12-11T22:05:57.679614,CP_008,normal
2025-12-11T22:05:57.679663,CP_010,normal
2025-12-11T22:05:57.679886,CP_007,normal
2025-12-11T22:06:05.130863,CP_003,normal
2025-12-11T22:06:05.130964,CP_002,normal
2025-12-11T22:06:05.131057,CP_001,normal
2025-12-11T22:06:05.131177,CP_005,normal
2025-12-11T22:06:05.131306,CP_004,normal
2025-12-11T22:06:07.692014,CP_006,normal
2025-12-11T22:06:07.692183,CP_008,normal
2025-12-11T22:06:07.692362,CP_009,normal
2025-12-11T22:06:07.692466,CP_007,normal
2025-12-11T22:06:07.692517,CP_010,normal
