Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T22:02:13.457520,1,400.0,17.109,6.844,20.0,normal
2025-12-11T22:02:13.462501,1,400.0,17.87,7.148,20.0,normal
2025-12-11T22:02:13.466640,1,400.0,17.896,7.159,20.0,normal
2025-12-11T22:02:13.470811,1,400.0,17.605,7.042,20.0,normal
2025-12-11T22:02:13.475067,1,400.0,18.112,7.245,20.0,normal
2025-12-11T22:02:13.479062,1,400.0,16.762,6.705,20.0,normal
2025-12-11T22:02:13.482797,1,400.0,17.573,7.029,20.0,normal
2025-12-11T22:02:13.486472,1,400.0,17.13,6.852,20.0,normal
2025-12-11T22:02:13.490710,1,400.0,18.128,7.251,20.0,normal
2025-12-11T22:02:13.495132,1,400.0,16.778,6.711,20.0,normal
2025-12-11T22:02:14.512996,1,400.0,16.845,6.738,20.01,normal
2025-12-11T22:02:14.515051,1,400.0,17.94,7.176,20.01,normal
2025-12-11T22:02:14.516799,1,400.0,17.659,7.063,20.01,normal
2025-12-11T22:02:14.518478,1,400.0,18.177,7.271,20.01,normal
2025-12-11T22:02:14.521521,1,400.0,17.477,6.991,20.01,normal
2025-12-11T22:02:14.525242,1,400.0,17.424,6.97,20.01,normal
2025-12-11T22:02:14.528615,1,400.0,17.959,7.184,20.01,normal
2025-12-11T22:02:14.531139,1,400.0,17.703,7.081,20.01,normal
2025-12-11T22:02:14.532729,1,400.0,17.35,6.94,20.01,normal
2025-12-11T22:02:14.535160,1,400.0,17.494,6.998,20.01,normal
2025-12-11T22:02:15.539905,1,400.0,17.082,6.833,20.01,normal
2025-12-11T22:02:15.543643,1,400.0,17.769,7.108,20.01,normal
2025-12-11T22:02:15.547288,1,400.0,17.755,7.102,20.01,normal
2025-12-11T22:02:15.550437,1,400.0,16.796,6.719,20.01,normal
2025-12-11T22:02:15.554097,1,400.0,17.532,7.013,20.01,normal
2025-12-11T22:02:15.557642,1,400.0,17.23,6.892,20.01,normal
2025-12-11T22:02:15.561658,1,400.0,16.819,6.728,20.01,normal
2025-12-11T22:02:15.565033,1,400.0,17.577,7.031,20.01,normal
2025-12-11T22:02:15.568906,1,400.0,18.007,7.203,20.01,normal
2025-12-11T22:02:15.573162,1,400.0,18.166,7.266,20.01,normal
2025-12-11T22:02:16.578329,1,400.0,18.11,7.244,20.01,normal
2025-12-11T22:02:16.581015,1,400.0,17.49,6.996,20.01,normal
2025-12-11T22:02:16.584467,1,400.0,18.152,7.261,20.01,normal
2025-12-11T22:02:16.587167,1,400.0,16.774,6.71,20.01,normal
2025-12-11T22:02:16.590315,1,400.0,16.887,6.755,20.01,normal
2025-12-11T22:02:16.592793,1,400.0,17.441,6.976,20.01,normal
2025-12-11T22:02:16.595122,1,400.0,17.601,7.04,20.01,normal
2025-12-11T22:02:16.597970,1,400.0,16.801,6.721,20.01,normal
2025-12-11T22:02:16.600359,1,400.0,16.983,6.793,20.01,normal
2025-12-11T22:02:16.602199,1,400.0,16.934,6.774,20.01,normal
2025-12-11T22:02:17.614040,1,400.0,17.322,6.929,20.02,normal
