Timestamp,CP_ID,Label
2025-12-11T22:02:18.558774,CP_001,normal
2025-12-11T22:02:18.574995,CP_004,normal
2025-12-11T22:02:18.575153,CP_002,normal
2025-12-11T22:02:18.575540,CP_005,normal
2025-12-11T22:02:18.576274,CP_003,normal
2025-12-11T22:02:21.168157,CP_008,normal
2025-12-11T22:02:21.168397,CP_009,normal
2025-12-11T22:02:21.168649,CP_006,normal
2025-12-11T22:02:21.168843,CP_010,normal
2025-12-11T22:02:21.169048,CP_007,normal
2025-12-11T22:02:28.565238,CP_001,normal
2025-12-11T22:02:28.584200,CP_002,normal
2025-12-11T22:02:28.584350,CP_005,normal
2025-12-11T22:02:28.584421,CP_004,normal
2025-12-11T22:02:28.602746,CP_003,normal
2025-12-11T22:02:31.191555,CP_008,normal
2025-12-11T22:02:31.191675,CP_009,normal
2025-12-11T22:02:31.191931,CP_010,normal
2025-12-11T22:02:31.192153,CP_006,normal
2025-12-11T22:02:31.192305,CP_007,normal
2025-12-11T22:02:38.575938,CP_001,normal
2025-12-11T22:02:38.614366,CP_004,normal
2025-12-11T22:02:38.614632,CP_005,normal
2025-12-11T22:02:38.614736,CP_003,normal
2025-12-11T22:02:38.614946,CP_002,normal
2025-12-11T22:02:41.199739,CP_008,normal
2025-12-11T22:02:41.199909,CP_010,normal
2025-12-11T22:02:41.200090,CP_006,normal
2025-12-11T22:02:41.200326,CP_009,normal
2025-12-11T22:02:41.200713,CP_007,normal
2025-12-11T22:02:48.586094,CP_001,normal
2025-12-11T22:02:48.624276,CP_002,normal
2025-12-11T22:02:48.624382,CP_004,normal
2025-12-11T22:02:48.624433,CP_005,normal
2025-12-11T22:02:48.624563,CP_003,normal
2025-12-11T22:02:51.212569,CP_008,normal
2025-12-11T22:02:51.213061,CP_006,normal
2025-12-11T22:02:51.213417,CP_007,normal
2025-12-11T22:02:51.213485,CP_010,normal
2025-12-11T22:02:51.213663,CP_009,normal
2025-12-11T22:02:58.601035,CP_001,normal
2025-12-11T22:02:58.642063,CP_004,normal
2025-12-11T22:02:58.642243,CP_002,normal
2025-12-11T22:02:58.642688,CP_005,normal
2025-12-11T22:02:58.642760,CP_003,normal
2025-12-11T22:03:01.232318,CP_008,normal
2025-12-11T22:03:01.232426,CP_006,normal
2025-12-11T22:03:01.232578,CP_007,normal
2025-12-11T22:03:01.232676,CP_010,normal
2025-12-11T22:03:01.232843,CP_009,normal
2025-12-11T22:03:08.604389,CP_001,normal
2025-12-11T22:03:08.653452,CP_004,normal
2025-12-11T22:03:08.653568,CP_002,normal
2025-12-11T22:03:08.653719,CP_003,normal
2025-12-11T22:03:08.653899,CP_005,normal
2025-12-11T22:03:11.249706,CP_008,normal
2025-12-11T22:03:11.249816,CP_006,normal
2025-12-11T22:03:11.249867,CP_007,normal
2025-12-11T22:03:11.250546,CP_010,normal
2025-12-11T22:03:11.251598,CP_009,normal
