Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T22:00:45.168115,1,400.0,17.436,6.974,20.0,attack_meta
2025-12-11T22:00:45.170013,1,400.0,17.226,6.89,20.0,attack_meta
2025-12-11T22:00:45.171466,1,400.0,17.915,7.166,20.0,attack_meta
2025-12-11T22:00:45.173042,1,400.0,17.144,6.857,20.0,attack_meta
2025-12-11T22:00:45.175895,1,400.0,17.182,6.873,20.0,attack_meta
2025-12-11T22:00:45.178171,1,400.0,17.018,6.807,20.0,attack_meta
2025-12-11T22:00:45.180608,1,400.0,17.813,7.125,20.0,attack_meta
2025-12-11T22:00:45.182403,1,400.0,17.96,7.184,20.0,attack_meta
2025-12-11T22:00:45.192438,1,400.0,17.032,6.813,20.0,attack_meta
2025-12-11T22:00:45.195297,1,400.0,17.229,6.892,20.0,attack_meta
2025-12-11T22:00:46.200677,1,400.0,17.684,7.074,20.01,attack_meta
2025-12-11T22:00:46.202536,1,400.0,17.099,6.84,20.01,attack_meta
2025-12-11T22:00:46.204101,1,400.0,17.287,6.915,20.01,attack_meta
2025-12-11T22:00:46.206121,1,400.0,17.969,7.188,20.01,attack_meta
2025-12-11T22:00:46.208111,1,400.0,17.826,7.13,20.01,attack_meta
2025-12-11T22:00:46.209733,1,400.0,17.19,6.876,20.01,attack_meta
2025-12-11T22:00:46.211427,1,400.0,17.929,7.172,20.01,attack_meta
2025-12-11T22:00:46.213411,1,400.0,17.67,7.068,20.01,attack_meta
2025-12-11T22:00:46.215306,1,400.0,17.86,7.144,20.01,attack_meta
2025-12-11T22:00:46.217208,1,400.0,17.213,6.885,20.01,attack_meta
2025-12-11T22:00:47.231338,1,400.0,17.409,6.964,20.01,attack_meta
2025-12-11T22:00:47.233124,1,400.0,17.448,6.979,20.01,attack_meta
2025-12-11T22:00:47.235242,1,400.0,17.656,7.063,20.01,attack_meta
2025-12-11T22:00:47.236898,1,400.0,17.19,6.876,20.01,attack_meta
2025-12-11T22:00:47.238862,1,400.0,17.505,7.002,20.01,attack_meta
2025-12-11T22:00:47.241197,1,400.0,17.016,6.806,20.01,attack_meta
2025-12-11T22:00:47.243580,1,400.0,17.15,6.86,20.01,attack_meta
2025-12-11T22:00:47.245429,1,400.0,17.786,7.114,20.01,attack_meta
2025-12-11T22:00:47.246984,1,400.0,17.806,7.122,20.01,attack_meta
2025-12-11T22:00:47.249770,1,400.0,17.308,6.923,20.01,attack_meta
2025-12-11T22:00:48.263001,1,400.0,17.418,6.967,20.01,attack_meta
2025-12-11T22:00:48.264691,1,400.0,17.129,6.851,20.01,attack_meta
2025-12-11T22:00:48.266025,1,400.0,17.112,6.845,20.01,attack_meta
2025-12-11T22:00:48.267661,1,400.0,17.786,7.115,20.01,attack_meta
2025-12-11T22:00:48.269819,1,400.0,17.908,7.163,20.01,attack_meta
2025-12-11T22:00:48.272521,1,400.0,17.546,7.018,20.01,attack_meta
2025-12-11T22:00:48.275860,1,400.0,17.869,7.147,20.01,attack_meta
2025-12-11T22:00:48.278093,1,400.0,17.093,6.837,20.01,attack_meta
2025-12-11T22:00:48.279730,1,400.0,17.899,7.16,20.01,attack_meta
2025-12-11T22:00:48.281271,1,400.0,17.97,7.188,20.01,attack_meta
2025-12-11T22:00:49.299039,1,400.0,17.562,7.025,20.02,attack_meta
2025-12-11T22:00:49.301210,1,400.0,17.35,6.94,20.02,attack_meta
2025-12-11T22:00:49.303087,1,400.0,17.53,7.012,20.02,attack_meta
2025-12-11T22:00:49.304843,1,400.0,17.92,7.168,20.02,attack_meta
2025-12-11T22:00:49.306700,1,400.0,17.995,7.198,20.02,attack_meta
2025-12-11T22:00:49.308875,1,400.0,17.059,6.824,20.02,attack_meta
2025-12-11T22:00:49.311363,1,400.0,17.268,6.907,20.02,attack_meta
2025-12-11T22:00:49.313395,1,400.0,17.408,6.963,20.02,attack_meta
2025-12-11T22:00:49.314919,1,400.0,17.533,7.013,20.02,attack_meta
