Timestamp,Event_Type,Transaction_ID,ID_Tag,Meter_Start,Meter_Stop,Reason,Label
2025-12-11T22:00:44+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:00:44+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:00:44+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:00:44+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:00:44+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:00:44+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:00:44+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:00:44+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:00:45+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:00:45+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:01:21+00:00,StopTransaction,1,,,0,,remote_command_spoofing_attack
2025-12-11T22:01:21+00:00,StopTransaction,1,,,0,,remote_command_spoofing_attack
2025-12-11T22:01:21+00:00,StopTransaction,1,,,0,,remote_command_spoofing_attack
2025-12-11T22:01:21+00:00,StopTransaction,1,,,0,,remote_command_spoofing_attack
2025-12-11T22:01:21+00:00,StopTransaction,1,,,0,,remote_command_spoofing_attack
2025-12-11T22:01:21+00:00,StopTransaction,1,,,0,,remote_command_spoofing_attack
2025-12-11T22:01:21+00:00,StopTransaction,1,,,0,,remote_command_spoofing_attack
2025-12-11T22:01:21+00:00,StopTransaction,1,,,0,,remote_command_spoofing_attack
2025-12-11T22:01:21+00:00,StopTransaction,1,,,0,,remote_command_spoofing_attack
2025-12-11T22:01:21+00:00,StopTransaction,1,,,0,,remote_command_spoofing_attack
