Timestamp,CP_ID,Label
2025-12-11T22:03:56.836283,CP_003,attack_meta
2025-12-11T22:03:56.836485,CP_004,attack_meta
2025-12-11T22:03:56.836590,CP_002,attack_meta
2025-12-11T22:03:56.836726,CP_001,attack_meta
2025-12-11T22:03:56.836877,CP_005,attack_meta
2025-12-11T22:03:59.364723,CP_008,attack_meta
2025-12-11T22:03:59.364947,CP_006,attack_meta
2025-12-11T22:03:59.365090,CP_007,attack_meta
2025-12-11T22:03:59.368037,CP_010,attack_meta
2025-12-11T22:03:59.368209,CP_009,attack_meta
2025-12-11T22:04:06.849393,CP_002,attack_meta
2025-12-11T22:04:06.849681,CP_004,attack_meta
2025-12-11T22:04:06.849911,CP_005,attack_meta
2025-12-11T22:04:06.868603,CP_003,attack_meta
2025-12-11T22:04:06.869229,CP_001,attack_meta
2025-12-11T22:04:09.375382,CP_008,attack_meta
2025-12-11T22:04:09.375580,CP_006,attack_meta
2025-12-11T22:04:09.375775,CP_007,attack_meta
2025-12-11T22:04:09.375871,CP_009,attack_meta
2025-12-11T22:04:09.376121,CP_010,attack_meta
2025-12-11T22:04:16.886280,CP_002,attack_meta
2025-12-11T22:04:16.886399,CP_005,attack_meta
2025-12-11T22:04:16.886568,CP_004,attack_meta
2025-12-11T22:04:16.886811,CP_003,attack_meta
2025-12-11T22:04:16.886905,CP_001,attack_meta
2025-12-11T22:04:19.389725,CP_008,attack_meta
2025-12-11T22:04:19.389838,CP_006,attack_meta
2025-12-11T22:04:19.390042,CP_009,attack_meta
2025-12-11T22:04:19.390163,CP_010,attack_meta
2025-12-11T22:04:19.390414,CP_007,attack_meta
2025-12-11T22:04:26.903046,CP_002,attack_meta
2025-12-11T22:04:26.903173,CP_004,attack_meta
2025-12-11T22:04:26.903311,CP_003,attack_meta
2025-12-11T22:04:26.903621,CP_001,attack_meta
2025-12-11T22:04:26.903783,CP_005,attack_meta
2025-12-11T22:04:29.399497,CP_009,attack_meta
2025-12-11T22:04:29.399606,CP_006,attack_meta
2025-12-11T22:04:29.399703,CP_008,attack_meta
2025-12-11T22:04:29.399826,CP_010,attack_meta
2025-12-11T22:04:29.399981,CP_007,attack_meta
2025-12-11T22:04:36.920409,CP_002,attack_meta
2025-12-11T22:04:36.920515,CP_004,attack_meta
2025-12-11T22:04:36.920613,CP_005,attack_meta
2025-12-11T22:04:36.920733,CP_001,attack_meta
2025-12-11T22:04:36.920779,CP_003,attack_meta
2025-12-11T22:04:39.415635,CP_009,attack_meta
2025-12-11T22:04:39.415846,CP_008,attack_meta
2025-12-11T22:04:39.415978,CP_006,attack_meta
2025-12-11T22:04:39.416308,CP_010,attack_meta
2025-12-11T22:04:39.416593,CP_007,attack_meta
2025-12-11T22:04:46.933740,CP_002,attack_meta
2025-12-11T22:04:46.933856,CP_004,attack_meta
2025-12-11T22:04:46.934014,CP_001,attack_meta
2025-12-11T22:04:46.934111,CP_003,attack_meta
2025-12-11T22:04:46.934294,CP_005,attack_meta
2025-12-11T22:04:49.434915,CP_009,attack_meta
2025-12-11T22:04:49.435045,CP_010,attack_meta
2025-12-11T22:04:49.435099,CP_008,attack_meta
2025-12-11T22:04:49.435412,CP_007,attack_meta
2025-12-11T22:04:49.435503,CP_006,attack_meta
