Timestamp,CP_ID,Message_Type,Label
2025-12-11T22:03:46.812490,CP_003,BootNotification,attack_meta
2025-12-11T22:03:46.813804,CP_005,BootNotification,attack_meta
2025-12-11T22:03:46.814068,CP_001,BootNotification,attack_meta
2025-12-11T22:03:46.814404,CP_002,BootNotification,attack_meta
2025-12-11T22:03:46.814725,CP_004,BootNotification,attack_meta
2025-12-11T22:03:49.353434,CP_008,BootNotification,attack_meta
2025-12-11T22:03:49.353917,CP_006,BootNotification,attack_meta
2025-12-11T22:03:49.354115,CP_007,BootNotification,attack_meta
2025-12-11T22:03:49.364409,CP_009,BootNotification,attack_meta
2025-12-11T22:03:49.364880,CP_010,BootNotification,attack_meta
2025-12-11T22:03:49+00:00,CP_001,StatusNotification,attack_meta
2025-12-11T22:03:49+00:00,CP_002,StatusNotification,attack_meta
2025-12-11T22:03:49+00:00,CP_003,StatusNotification,attack_meta
2025-12-11T22:03:49+00:00,CP_004,StatusNotification,attack_meta
2025-12-11T22:03:49+00:00,CP_005,StatusNotification,attack_meta
2025-12-11T22:03:49+00:00,CP_006,StatusNotification,attack_meta
2025-12-11T22:03:50+00:00,CP_007,StatusNotification,attack_meta
2025-12-11T22:03:50+00:00,CP_008,StatusNotification,attack_meta
2025-12-11T22:03:50+00:00,CP_009,StatusNotification,attack_meta
2025-12-11T22:03:50+00:00,CP_010,StatusNotification,attack_meta
2025-12-11T22:03:50.491653,CP_001,Authorize,attack_meta
2025-12-11T22:03:50+00:00,CP_001,StatusNotification,attack_meta
2025-12-11T22:03:50+00:00,CP_001,StartTransaction,attack_meta
2025-12-11T22:03:50+00:00,CP_001,StatusNotification,attack_meta
2025-12-11T22:03:50.614914,CP_002,Authorize,attack_meta
2025-12-11T22:03:50+00:00,CP_002,StatusNotification,attack_meta
2025-12-11T22:03:50+00:00,CP_002,StartTransaction,attack_meta
2025-12-11T22:03:50+00:00,CP_002,StatusNotification,attack_meta
2025-12-11T22:03:50.733842,CP_003,Authorize,attack_meta
2025-12-11T22:03:50+00:00,CP_003,StatusNotification,attack_meta
2025-12-11T22:03:50+00:00,CP_003,StartTransaction,attack_meta
2025-12-11T22:03:50+00:00,CP_003,StatusNotification,attack_meta
2025-12-11T22:03:50.842849,CP_004,Authorize,attack_meta
2025-12-11T22:03:50+00:00,CP_004,StatusNotification,attack_meta
2025-12-11T22:03:50+00:00,CP_004,StartTransaction,attack_meta
2025-12-11T22:03:50+00:00,CP_004,StatusNotification,attack_meta
2025-12-11T22:03:50.956022,CP_005,Authorize,attack_meta
2025-12-11T22:03:50+00:00,CP_005,StatusNotification,attack_meta
2025-12-11T22:03:51+00:00,CP_005,StartTransaction,attack_meta
2025-12-11T22:03:51+00:00,CP_005,StatusNotification,attack_meta
2025-12-11T22:03:51.066232,CP_006,Authorize,attack_meta
2025-12-11T22:03:51+00:00,CP_006,StatusNotification,attack_meta
2025-12-11T22:03:51+00:00,CP_006,StartTransaction,attack_meta
2025-12-11T22:03:51+00:00,CP_006,StatusNotification,attack_meta
2025-12-11T22:03:51.184354,CP_007,Authorize,attack_meta
2025-12-11T22:03:51+00:00,CP_007,StatusNotification,attack_meta
2025-12-11T22:03:51+00:00,CP_007,StartTransaction,attack_meta
2025-12-11T22:03:51+00:00,CP_007,StatusNotification,attack_meta
2025-12-11T22:03:51.298076,CP_008,Authorize,attack_meta
2025-12-11T22:03:51+00:00,CP_008,StatusNotification,attack_meta
2025-12-11T22:03:51+00:00,CP_008,StartTransaction,attack_meta
2025-12-11T22:03:51+00:00,CP_008,StatusNotification,attack_meta
2025-12-11T22:03:51.408474,CP_009,Authorize,attack_meta
2025-12-11T22:03:51+00:00,CP_009,StatusNotification,attack_meta
2025-12-11T22:03:51+00:00,CP_009,StartTransaction,attack_meta
2025-12-11T22:03:51+00:00,CP_009,StatusNotification,attack_meta
2025-12-11T22:03:51.524286,CP_010,Authorize,attack_meta
2025-12-11T22:03:51+00:00,CP_010,StatusNotification,attack_meta
2025-12-11T22:03:51+00:00,CP_010,StartTransaction,attack_meta
2025-12-11T22:03:51+00:00,CP_010,StatusNotification,attack_meta
2025-12-11T22:03:51.637051,CP_001,MeterValues,sfed_attack
2025-12-11T22:03:51.639647,CP_002,MeterValues,sfed_attack
2025-12-11T22:03:51.641913,CP_003,MeterValues,sfed_attack
2025-12-11T22:03:51.643820,CP_004,MeterValues,sfed_attack
2025-12-11T22:03:51.646031,CP_005,MeterValues,sfed_attack
2025-12-11T22:03:51.648003,CP_006,MeterValues,sfed_attack
2025-12-11T22:03:51.649740,CP_007,MeterValues,sfed_attack
2025-12-11T22:03:51.651749,CP_008,MeterValues,sfed_attack
2025-12-11T22:03:51.655242,CP_009,MeterValues,sfed_attack
2025-12-11T22:03:51.657095,CP_010,MeterValues,sfed_attack
2025-12-11T22:03:52.667851,CP_001,MeterValues,sfed_attack
2025-12-11T22:03:52.669391,CP_002,MeterValues,sfed_attack
2025-12-11T22:03:52.670837,CP_003,MeterValues,sfed_attack
2025-12-11T22:03:52.673021,CP_004,MeterValues,sfed_attack
2025-12-11T22:03:52.674768,CP_005,MeterValues,sfed_attack
2025-12-11T22:03:52.676940,CP_006,MeterValues,sfed_attack
2025-12-11T22:03:52.678959,CP_007,MeterValues,sfed_attack
2025-12-11T22:03:52.681359,CP_008,MeterValues,sfed_attack
2025-12-11T22:03:52.683046,CP_009,MeterValues,sfed_attack
2025-12-11T22:03:52.684750,CP_010,MeterValues,sfed_attack
2025-12-11T22:03:53.687864,CP_001,MeterValues,sfed_attack
2025-12-11T22:03:53.690210,CP_002,MeterValues,sfed_attack
2025-12-11T22:03:53.691777,CP_003,MeterValues,sfed_attack
2025-12-11T22:03:53.694157,CP_004,MeterValues,sfed_attack
2025-12-11T22:03:53.695784,CP_005,MeterValues,sfed_attack
2025-12-11T22:03:53.697735,CP_006,MeterValues,sfed_attack
2025-12-11T22:03:53.699964,CP_007,MeterValues,sfed_attack
2025-12-11T22:03:53.702784,CP_008,MeterValues,sfed_attack
2025-12-11T22:03:53.705663,CP_009,MeterValues,sfed_attack
2025-12-11T22:03:53.708078,CP_010,MeterValues,sfed_attack
2025-12-11T22:03:54.716359,CP_001,MeterValues,sfed_attack
2025-12-11T22:03:54.718088,CP_002,MeterValues,sfed_attack
2025-12-11T22:03:54.719700,CP_003,MeterValues,sfed_attack
2025-12-11T22:03:54.722754,CP_004,MeterValues,sfed_attack
2025-12-11T22:03:54.725978,CP_005,MeterValues,sfed_attack
2025-12-11T22:03:54.728855,CP_006,MeterValues,sfed_attack
2025-12-11T22:03:54.731421,CP_007,MeterValues,sfed_attack
2025-12-11T22:03:54.734216,CP_008,MeterValues,sfed_attack
2025-12-11T22:03:54.737809,CP_009,MeterValues,sfed_attack
2025-12-11T22:03:54.742674,CP_010,MeterValues,sfed_attack
2025-12-11T22:03:55.761027,CP_001,MeterValues,sfed_attack
2025-12-11T22:03:55.763416,CP_002,MeterValues,sfed_attack
2025-12-11T22:03:55.765035,CP_003,MeterValues,sfed_attack
2025-12-11T22:03:55.766734,CP_004,MeterValues,sfed_attack
2025-12-11T22:03:55.768510,CP_005,MeterValues,sfed_attack
2025-12-11T22:03:55.770959,CP_006,MeterValues,sfed_attack
2025-12-11T22:03:55.774134,CP_007,MeterValues,sfed_attack
2025-12-11T22:03:55.776533,CP_008,MeterValues,sfed_attack
2025-12-11T22:03:55.778485,CP_009,MeterValues,sfed_attack
2025-12-11T22:03:55.780198,CP_010,MeterValues,sfed_attack
2025-12-11T22:03:56.791961,CP_001,MeterValues,sfed_attack
2025-12-11T22:03:56.793569,CP_002,MeterValues,sfed_attack
2025-12-11T22:03:56.795064,CP_003,MeterValues,sfed_attack
2025-12-11T22:03:56.797305,CP_004,MeterValues,sfed_attack
2025-12-11T22:03:56.798852,CP_005,MeterValues,sfed_attack
