Timestamp,Event_Type,Transaction_ID,ID_Tag,Meter_Start,Meter_Stop,Reason,Label
2025-12-11T22:03:50+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:03:50+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:03:50+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:03:50+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:03:51+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:03:51+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:03:51+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:03:51+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:03:51+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:03:51+00:00,StartTransaction,1,YUNUS_TAG,0,,,attack_meta
2025-12-11T22:04:53+00:00,StopTransaction,1,,,0,,attack_meta
2025-12-11T22:04:53+00:00,StopTransaction,1,,,0,,attack_meta
2025-12-11T22:04:53+00:00,StopTransaction,1,,,0,,attack_meta
2025-12-11T22:04:53+00:00,StopTransaction,1,,,0,,attack_meta
2025-12-11T22:04:53+00:00,StopTransaction,1,,,0,,attack_meta
2025-12-11T22:04:53+00:00,StopTransaction,1,,,0,,attack_meta
2025-12-11T22:04:53+00:00,StopTransaction,1,,,0,,attack_meta
2025-12-11T22:04:53+00:00,StopTransaction,1,,,0,,attack_meta
2025-12-11T22:04:53+00:00,StopTransaction,1,,,0,,attack_meta
2025-12-11T22:04:53+00:00,StopTransaction,1,,,0,,attack_meta
